stage_index,name,chinese,english,context,tint_r,tint_g,tint_b
0,初心,"贫穷不是缺少钱
而是缺少选择的自由",Poverty is not the lack of money; it's the lack of freedom.,印度移民之子→达特茅斯→硅谷。从小就知道：自由比钱重要,190,170,130
1,杠杆,"代码和媒体
是新时代的劳动力",Code and media are permissionless leverage.,劳动力需要许可，资本需要钱。代码和内容——你只需一台电脑和创造力,185,165,120
2,知识,"追求特定知识
它会像玩一样自然",Specific knowledge is found by pursuing your genuine curiosity.,学校不教的、你做起来像玩的事。一旦找到，复利效应会改变一切,180,160,115
3,复利,"长期游戏里
财富是耐心的函数",Play long-term games with long-term people.,一切复利：知识、关系、财富。短期不起眼的，长期是指数级的,195,170,125
4,判断,"智慧比勤奋稀缺
方向比速度重要","In an age of infinite leverage, judgment is the most important skill.",有了杠杆之后，判断力就是一切。做对一件事>做一百件平庸的事,175,155,110
5,自由,"财富不是目的
是拥有时间的自由",Money is not the goal. The goal is to be free.,真正的财富不是存款余额，而是你可以在任何时间做任何事的自由,190,168,122
6,幸福,"欲望是与自己签下的
不快乐合同",Desire is a contract you make with yourself to be unhappy until you get what you want.,幸福不是拥有更多，而是欲望更少。内在状态的平静是最高级奢侈品,185,162,118
7,传承,"用特定知识加杠杆
加上复利和判断力","Seek wealth, not money or status. Wealth is assets that earn while you sleep.",「如何不靠运气致富」— 38条推文凝聚一生智慧。找到你像玩一样的事,190,165,120
